institution_id,amount,basis,certainty,note
school:47721472,25607543,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47721472; amount observed at school, attribution to registered founder inferred"
school:47721499,17039011,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47721499; amount observed at school, attribution to registered founder inferred"
school:47721880,4568316,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47721880; amount observed at school, attribution to registered founder inferred"
school:47722193,27164987,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47722193; amount observed at school, attribution to registered founder inferred"
school:47722797,10171203,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47722797; amount observed at school, attribution to registered founder inferred"
school:47722801,6857538,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47722801; amount observed at school, attribution to registered founder inferred"
school:47723386,58447223,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47723386; amount observed at school, attribution to registered founder inferred"
school:47723394,41175306,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47723394; amount observed at school, attribution to registered founder inferred"
school:47723416,26210771,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47723416; amount observed at school, attribution to registered founder inferred"
school:47723483,7449889,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47723483; amount observed at school, attribution to registered founder inferred"
school:47723505,62410427,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47723505; amount observed at school, attribution to registered founder inferred"
school:47723629,10223298,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47723629; amount observed at school, attribution to registered founder inferred"
school:47724978,20975867,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47724978; amount observed at school, attribution to registered founder inferred"
school:47786825,19731447,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47786825; amount observed at school, attribution to registered founder inferred"
school:47790920,24839160,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47790920; amount observed at school, attribution to registered founder inferred"
school:47791080,11280914,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47791080; amount observed at school, attribution to registered founder inferred"
school:47791098,7704231,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47791098; amount observed at school, attribution to registered founder inferred"
school:47791101,7936831,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47791101; amount observed at school, attribution to registered founder inferred"
school:47791128,10641274,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47791128; amount observed at school, attribution to registered founder inferred"
school:47792931,43271175,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47792931; amount observed at school, attribution to registered founder inferred"
school:47795603,24099108,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47795603; amount observed at school, attribution to registered founder inferred"
school:47795620,22801374,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47795620; amount observed at school, attribution to registered founder inferred"
school:47795638,20474203,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47795638; amount observed at school, attribution to registered founder inferred"
school:47795824,16680736,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47795824; amount observed at school, attribution to registered founder inferred"
school:47796006,57181380,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47796006; amount observed at school, attribution to registered founder inferred"
school:47813008,57051146,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47813008; amount observed at school, attribution to registered founder inferred"
school:47813016,23848570,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47813016; amount observed at school, attribution to registered founder inferred"
school:47813032,42875239,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47813032; amount observed at school, attribution to registered founder inferred"
school:47813041,31256162,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47813041; amount observed at school, attribution to registered founder inferred"
school:47813075,43339495,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47813075; amount observed at school, attribution to registered founder inferred"
school:47813083,77903299,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47813083; amount observed at school, attribution to registered founder inferred"
school:47813091,32399290,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47813091; amount observed at school, attribution to registered founder inferred"
school:47813113,72466238,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47813113; amount observed at school, attribution to registered founder inferred"
school:47813121,51846674,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47813121; amount observed at school, attribution to registered founder inferred"
school:47813130,89457149,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47813130; amount observed at school, attribution to registered founder inferred"
school:47813148,37339242,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47813148; amount observed at school, attribution to registered founder inferred"
school:47813164,7151452,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47813164; amount observed at school, attribution to registered founder inferred"
school:47813172,25814770,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47813172; amount observed at school, attribution to registered founder inferred"
school:47813199,13627396,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47813199; amount observed at school, attribution to registered founder inferred"
school:47813202,17582066,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 47813202; amount observed at school, attribution to registered founder inferred"
