institution_id,amount,basis,certainty,note
school:62694774,9828180,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00268810; pro-rated by MŠMT allocation share (40,921,569 / 933,030,489 = 4.4%)"
school:62694812,1269913,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00269719; pro-rated by MŠMT allocation share (7,772,765 / 61,907,341 = 12.6%)"
school:62694863,15804000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00268810; pro-rated by MŠMT allocation share (65,803,075 / 933,030,489 = 7.1%)"
school:62694987,15010608,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00268810; pro-rated by MŠMT allocation share (62,499,631 / 933,030,489 = 6.7%)"
school:62695177,12707788,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00268810; pro-rated by MŠMT allocation share (52,911,386 / 933,030,489 = 5.7%)"
school:62695258,2275230,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00268861; pro-rated by MŠMT allocation share (15,942,091 / 87,861,123 = 18.1%)"
school:62695312,1418410,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00269557; pro-rated by MŠMT allocation share (6,256,461 / 42,344,612 = 14.8%)"
school:62695398,7945937,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00268861; pro-rated by MŠMT allocation share (55,675,626 / 87,861,123 = 63.4%)"
school:62728814,3365523,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00272949; pro-rated by MŠMT allocation share (21,052,686 / 67,057,864 = 31.4%)"
school:62769707,2876753,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00263991; pro-rated by MŠMT allocation share (17,961,004 / 131,019,814 = 13.7%)"
school:62770233,15526729,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (57,052,665 / 3,608,562,547 = 1.6%)"
school:62787209,8127940,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266299; pro-rated by MŠMT allocation share (38,032,487 / 77,893,617 = 48.8%)"
school:62812670,2332373,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00284882; pro-rated by MŠMT allocation share (14,695,719 / 64,099,651 = 22.9%)"
school:62812718,842032,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00285498; pro-rated by MŠMT allocation share (4,674,954 / 42,511,605 = 11.0%)"
school:62812947,3956913,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00285536; pro-rated by MŠMT allocation share (20,093,219 / 33,526,413 = 59.9%)"
school:62858939,6559559,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288373; pro-rated by MŠMT allocation share (38,511,055 / 38,511,055 = 100.0%)"
school:62859005,540000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288209; pro-rated by MŠMT allocation share (4,995,568 / 4,995,568 = 100.0%)"
school:62859056,6539784,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288659; pro-rated by MŠMT allocation share (23,106,324 / 489,651,046 = 4.7%)"
school:62859129,4217000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288870; pro-rated by MŠMT allocation share (29,032,914 / 29,032,914 = 100.0%)"
school:62860500,11212206,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288659; pro-rated by MŠMT allocation share (39,614,899 / 489,651,046 = 8.1%)"
school:62860666,4100000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288004; pro-rated by MŠMT allocation share (25,899,199 / 25,899,199 = 100.0%)"
school:62930885,1967810,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240702; pro-rated by MŠMT allocation share (12,469,496 / 232,822,308 = 5.4%)"
school:62931504,15622720,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241237; pro-rated by MŠMT allocation share (58,442,947 / 84,358,077 = 69.3%)"
school:62935747,13849051,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241202; pro-rated by MŠMT allocation share (47,524,329 / 58,680,270 = 81.0%)"
school:62994271,1832899,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (7,405,417 / 4,792,455,630 = 0.2%)"
school:62994425,4696200,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239364; pro-rated by MŠMT allocation share (24,240,342 / 24,240,342 = 100.0%)"
school:63024578,3699455,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296139; pro-rated by MŠMT allocation share (10,060,926 / 208,928,306 = 4.8%)"
school:63024586,2369362,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296244; pro-rated by MŠMT allocation share (7,015,661 / 33,727,032 = 20.8%)"
school:63024616,18632456,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (63,439,185 / 5,651,247,703 = 1.1%)"
school:63029049,1373222,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (5,570,330 / 2,317,410,428 = 0.2%)"
school:63109026,39132305,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (52,937,777 / 6,839,136,324 = 0.8%)"
school:63109662,27583567,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (37,314,764 / 6,839,136,324 = 0.5%)"
school:63125382,16171119,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (59,420,465 / 3,608,562,547 = 1.6%)"
school:63154617,21992038,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262781; pro-rated by MŠMT allocation share (91,144,037 / 105,891,848 = 86.1%)"
school:63155931,3176738,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (11,672,862 / 3,608,562,547 = 0.3%)"
school:63263777,2273845,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00247618; pro-rated by MŠMT allocation share (13,376,936 / 98,097,868 = 13.6%)"
school:63289920,13220861,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (33,494,715 / 3,391,908,526 = 1.0%)"
school:63289938,15401064,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00251984; pro-rated by MŠMT allocation share (82,791,174 / 123,432,572 = 67.1%)"
school:63289971,3243130,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00251984; pro-rated by MŠMT allocation share (17,434,024 / 123,432,572 = 14.1%)"
school:63402939,3986009,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283266; pro-rated by MŠMT allocation share (23,230,667 / 28,557,457 = 81.3%)"
school:63414929,12081796,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (50,484,572 / 3,103,281,650 = 1.6%)"
school:63414937,5229364,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (21,851,237 / 3,103,281,650 = 0.7%)"
school:63414945,1635364,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (6,833,473 / 3,103,281,650 = 0.2%)"
school:63433842,2046889,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283061; pro-rated by MŠMT allocation share (9,877,642 / 253,995,131 = 3.9%)"
school:63434458,5338520,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283061; pro-rated by MŠMT allocation share (25,762,020 / 253,995,131 = 10.1%)"
school:63434466,10516030,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283061; pro-rated by MŠMT allocation share (50,747,055 / 253,995,131 = 20.0%)"
school:63434474,5168513,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283061; pro-rated by MŠMT allocation share (24,941,619 / 253,995,131 = 9.8%)"
school:63434504,4018682,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283061; pro-rated by MŠMT allocation share (19,392,895 / 253,995,131 = 7.6%)"
school:63438933,5895603,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00286010; pro-rated by MŠMT allocation share (39,998,205 / 636,547,489 = 6.3%)"
school:63458632,4526600,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (18,914,691 / 3,103,281,650 = 0.6%)"
school:63458641,3491773,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (14,590,601 / 3,103,281,650 = 0.5%)"
school:63458730,6522050,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (27,252,809 / 3,103,281,650 = 0.9%)"
school:63458799,4695136,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00287172; pro-rated by MŠMT allocation share (19,963,865 / 146,099,789 = 13.7%)"
school:63459086,8265055,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (34,536,071 / 3,103,281,650 = 1.1%)"
school:63531054,1069957,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00259454; pro-rated by MŠMT allocation share (5,047,019 / 53,967,565 = 9.4%)"
school:63553597,14187329,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891168; pro-rated by MŠMT allocation share (37,442,698 / 1,086,236,386 = 3.4%)"
school:63554453,954294,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891168; pro-rated by MŠMT allocation share (2,518,542 / 1,086,236,386 = 0.2%)"
school:63555522,1509550,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00255181; pro-rated by MŠMT allocation share (6,838,494 / 34,796,741 = 19.7%)"
school:63555557,1334892,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00254801; pro-rated by MŠMT allocation share (6,850,710 / 84,074,947 = 8.1%)"
school:63609053,4121999,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00277037; pro-rated by MŠMT allocation share (26,381,424 / 108,418,594 = 24.3%)"
school:63696355,4521908,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302945; pro-rated by MŠMT allocation share (23,443,491 / 36,866,446 = 63.6%)"
school:63696380,3471025,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00303038; pro-rated by MŠMT allocation share (15,613,160 / 111,176,828 = 14.0%)"
school:63696398,1658608,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00303038; pro-rated by MŠMT allocation share (7,460,654 / 111,176,828 = 6.7%)"
school:63696487,4526346,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302368; pro-rated by MŠMT allocation share (27,964,853 / 37,594,589 = 74.4%)"
school:63696517,4276451,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302708; pro-rated by MŠMT allocation share (25,536,130 / 43,130,966 = 59.2%)"
school:63696631,2287361,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00303640; pro-rated by MŠMT allocation share (7,450,034 / 160,229,167 = 4.6%)"
school:63699028,4455100,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296643; pro-rated by MŠMT allocation share (18,202,483 / 560,958,997 = 3.2%)"
school:63701171,8625186,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (43,452,808 / 3,390,792,436 = 1.3%)"
school:63701219,11134353,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00301493; pro-rated by MŠMT allocation share (16,505,468 / 83,957,635 = 19.7%)"
school:63731983,3820462,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (13,007,785 / 5,651,247,703 = 0.2%)"
school:63788047,979386,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266230; pro-rated by MŠMT allocation share (6,071,239 / 149,034,011 = 4.1%)"
school:63788110,3796445,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266621; pro-rated by MŠMT allocation share (12,465,870 / 464,155,986 = 2.7%)"
school:63788136,12255174,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266621; pro-rated by MŠMT allocation share (40,240,647 / 464,155,986 = 8.7%)"
school:63788152,11858011,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266621; pro-rated by MŠMT allocation share (38,936,536 / 464,155,986 = 8.4%)"
school:63788179,2041798,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266230; pro-rated by MŠMT allocation share (12,657,172 / 149,034,011 = 8.5%)"
school:63788187,2533532,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266621; pro-rated by MŠMT allocation share (8,319,013 / 464,155,986 = 1.8%)"
school:63788225,2751362,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266621; pro-rated by MŠMT allocation share (9,034,273 / 464,155,986 = 1.9%)"
school:63788233,1614103,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266621; pro-rated by MŠMT allocation share (5,300,009 / 464,155,986 = 1.1%)"
school:63788241,1870437,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266230; pro-rated by MŠMT allocation share (11,594,900 / 149,034,011 = 7.8%)"
school:63804395,3685001,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00243825; pro-rated by MŠMT allocation share (21,248,287 / 21,248,287 = 100.0%)"
school:63822156,1265065,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00232645; pro-rated by MŠMT allocation share (10,328,694 / 41,819,331 = 24.7%)"
school:63830167,22102975,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (29,900,675 / 6,839,136,324 = 0.4%)"
school:63830795,11005895,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (14,888,661 / 6,839,136,324 = 0.2%)"
school:63831562,23309003,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (31,532,178 / 6,839,136,324 = 0.5%)"
school:63831708,10902155,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (14,748,322 / 6,839,136,324 = 0.2%)"
school:63832674,3688314,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (4,989,515 / 6,839,136,324 = 0.1%)"
school:63833832,3033630,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (12,256,703 / 4,792,455,630 = 0.3%)"
school:63834243,8693746,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240702; pro-rated by MŠMT allocation share (55,089,993 / 232,822,308 = 23.7%)"
school:63834286,74086596,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (100,223,579 / 6,839,136,324 = 1.5%)"
school:63834448,6565604,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240702; pro-rated by MŠMT allocation share (41,604,517 / 232,822,308 = 17.9%)"
school:64018679,1823418,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00265403; pro-rated by MŠMT allocation share (7,958,578 / 47,395,723 = 16.8%)"
school:64040364,8846116,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (44,381,063 / 1,125,669,634 = 3.9%)"
school:64040402,7083253,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (35,536,761 / 1,125,669,634 = 3.2%)"
school:64040445,10960616,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (54,989,536 / 1,125,669,634 = 4.9%)"
school:64095151,5889728,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (29,671,851 / 3,390,792,436 = 0.9%)"
school:64120341,7258942,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296643; pro-rated by MŠMT allocation share (29,658,319 / 560,958,997 = 5.3%)"
