institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:61514802,founder:00266418,23101934,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61514802; amount observed at school, attribution to registered founder inferred"
school:61514811,founder:00266418,9159570,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61514811; amount observed at school, attribution to registered founder inferred"
school:61515451,founder:70892156,89020295,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61515451; amount observed at school, attribution to registered founder inferred"
school:61515477,founder:70892156,37660601,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61515477; amount observed at school, attribution to registered founder inferred"
school:61515582,founder:70892156,50179428,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61515582; amount observed at school, attribution to registered founder inferred"
school:61515761,founder:70892156,18538171,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61515761; amount observed at school, attribution to registered founder inferred"
school:61515779,founder:70892156,69910730,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61515779; amount observed at school, attribution to registered founder inferred"
school:61515892,founder:00266418,10204340,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61515892; amount observed at school, attribution to registered founder inferred"
school:61631477,founder:00239640,74781339,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61631477; amount observed at school, attribution to registered founder inferred"
school:61631485,founder:00239640,93952726,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61631485; amount observed at school, attribution to registered founder inferred"
school:61631493,founder:00239453,74469949,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61631493; amount observed at school, attribution to registered founder inferred"
school:61631914,founder:00239747,27818663,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61631914; amount observed at school, attribution to registered founder inferred"
school:61631973,founder:00239399,32435568,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61631973; amount observed at school, attribution to registered founder inferred"
school:61631981,founder:00239089,29655453,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61631981; amount observed at school, attribution to registered founder inferred"
school:61632155,founder:70891095,282980619,realized,inferred,founder_total_prorated_by_msmt_allocation,,,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (23,589,997 / 98,882,236 = 23.9%)"
school:61632171,founder:00239402,48949906,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61632171; amount observed at school, attribution to registered founder inferred"
school:61632210,founder:70891095,63241732,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61632210; amount observed at school, attribution to registered founder inferred"
school:61632244,founder:00239402,65309342,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61632244; amount observed at school, attribution to registered founder inferred"
school:61632279,founder:00239712,34105075,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61632279; amount observed at school, attribution to registered founder inferred"
school:61632350,founder:00239721,53076094,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61632350; amount observed at school, attribution to registered founder inferred"
school:61664537,founder:70891095,25286419,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61664537; amount observed at school, attribution to registered founder inferred"
school:61664545,founder:70891095,41462684,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61664545; amount observed at school, attribution to registered founder inferred"
school:61664553,founder:70891095,58466895,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61664553; amount observed at school, attribution to registered founder inferred"
school:61664651,founder:70891095,95701542,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61664651; amount observed at school, attribution to registered founder inferred"
school:61664707,founder:70891095,54417135,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61664707; amount observed at school, attribution to registered founder inferred"
school:61664715,founder:70891095,38972145,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61664715; amount observed at school, attribution to registered founder inferred"
school:61715999,founder:70891320,48476158,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61715999; amount observed at school, attribution to registered founder inferred"
school:61716391,founder:70891320,21267501,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61716391; amount observed at school, attribution to registered founder inferred"
school:61716405,founder:70891320,18257893,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61716405; amount observed at school, attribution to registered founder inferred"
school:61716413,founder:70891320,27147068,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61716413; amount observed at school, attribution to registered founder inferred"
school:61716421,founder:70891320,24495396,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61716421; amount observed at school, attribution to registered founder inferred"
school:61716448,founder:70891320,8143465,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61716448; amount observed at school, attribution to registered founder inferred"
school:61716464,founder:70891320,56701205,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61716464; amount observed at school, attribution to registered founder inferred"
school:61716472,founder:70891320,5906014,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61716472; amount observed at school, attribution to registered founder inferred"
school:61716634,founder:70891320,25934825,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61716634; amount observed at school, attribution to registered founder inferred"
