institution_id,amount,basis,certainty,note
school:00583731,28926209,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583731
school:00583740,45766933,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583740
school:00583766,21636167,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583766
school:00583791,36216785,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583791
school:00583839,67279714,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583839
school:60084286,37931236,realized,observed,FIN 2-01 PO account 672/673; school IČO 60084286
school:60084294,13657504,realized,observed,FIN 2-01 PO account 672/673; school IČO 60084294
school:60084324,14367986,realized,observed,FIN 2-01 PO account 672/673; school IČO 60084324
school:60084359,8151252,realized,observed,FIN 2-01 PO account 672/673; school IČO 60084359
school:60084375,30132361,realized,observed,FIN 2-01 PO account 672/673; school IČO 60084375
school:00583782,9577621,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583782
school:00583855,75926515,realized,observed,FIN 2-01 PO account 672/673; school IČO 00583855
school:60821221,45965207,realized,observed,FIN 2-01 PO account 672/673; school IČO 60821221
school:70922616,8522751,realized,observed,FIN 2-01 PO account 672/673; school IČO 70922616
school:70946663,10868898,realized,observed,FIN 2-01 PO account 672/673; school IČO 70946663
school:70946671,6524963,realized,observed,FIN 2-01 PO account 672/673; school IČO 70946671
school:70946680,10991155,realized,observed,FIN 2-01 PO account 672/673; school IČO 70946680
school:70946698,5304097,realized,observed,FIN 2-01 PO account 672/673; school IČO 70946698
school:70946710,5733268,realized,observed,FIN 2-01 PO account 672/673; school IČO 70946710
school:70946728,5573101,realized,observed,FIN 2-01 PO account 672/673; school IČO 70946728
school:70946736,11209566,realized,observed,FIN 2-01 PO account 672/673; school IČO 70946736
school:71002421,11598928,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002421
school:75001021,13002120,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001021
school:75000628,14238768,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000628
school:75001438,6450452,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001438
school:70983330,4178186,realized,observed,FIN 2-01 PO account 672/673; school IČO 70983330
school:75000377,19802051,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000377
school:75000318,11086574,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000318
school:70659273,13891197,realized,observed,FIN 2-01 PO account 672/673; school IČO 70659273
school:70659206,5903847,realized,observed,FIN 2-01 PO account 672/673; school IČO 70659206
school:71011773,4900777,realized,observed,FIN 2-01 PO account 672/673; school IČO 71011773
school:71012257,10786970,realized,observed,FIN 2-01 PO account 672/673; school IČO 71012257
school:75000440,14746006,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000440
school:75001101,20017978,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001101
school:60084413,40959711,realized,observed,FIN 2-01 PO account 672/673; school IČO 60084413
school:75050081,53084659,realized,observed,FIN 2-01 PO account 672/673; school IČO 75050081
school:60816872,55441904,realized,observed,FIN 2-01 PO account 672/673; school IČO 60816872
school:60818263,48981618,realized,observed,FIN 2-01 PO account 672/673; school IČO 60818263
school:60818174,42841943,realized,observed,FIN 2-01 PO account 672/673; school IČO 60818174
school:62540475,14359820,realized,observed,FIN 2-01 PO account 672/673; school IČO 62540475
school:63263777,18726194,realized,observed,FIN 2-01 PO account 672/673; school IČO 63263777
school:70878706,49317691,realized,observed,FIN 2-01 PO account 672/673; school IČO 70878706
school:70878714,33256296,realized,observed,FIN 2-01 PO account 672/673; school IČO 70878714
school:70876908,39163149,realized,observed,FIN 2-01 PO account 672/673; school IČO 70876908
school:70873771,17302276,realized,observed,FIN 2-01 PO account 672/673; school IČO 70873771
school:60816759,25354821,realized,observed,FIN 2-01 PO account 672/673; school IČO 60816759
school:60816767,51976624,realized,observed,FIN 2-01 PO account 672/673; school IČO 60816767
school:60816821,27071887,realized,observed,FIN 2-01 PO account 672/673; school IČO 60816821
school:60816830,18002219,realized,observed,FIN 2-01 PO account 672/673; school IČO 60816830
school:60816848,33919769,realized,observed,FIN 2-01 PO account 672/673; school IČO 60816848
school:60816899,53380033,realized,observed,FIN 2-01 PO account 672/673; school IČO 60816899
school:60816902,19388685,realized,observed,FIN 2-01 PO account 672/673; school IČO 60816902
school:60816929,26317707,realized,observed,FIN 2-01 PO account 672/673; school IČO 60816929
school:60816945,39155181,realized,observed,FIN 2-01 PO account 672/673; school IČO 60816945
school:00666718,25423276,realized,observed,FIN 2-01 PO account 672/673; school IČO 00666718
school:13503308,34397380,realized,observed,FIN 2-01 PO account 672/673; school IČO 13503308
school:14450917,27095056,realized,observed,FIN 2-01 PO account 672/673; school IČO 14450917
school:00510912,56028761,realized,observed,FIN 2-01 PO account 672/673; school IČO 00510912
school:00073172,56963699,realized,observed,FIN 2-01 PO account 672/673; school IČO 00073172
school:00073181,78089558,realized,observed,FIN 2-01 PO account 672/673; school IČO 00073181
school:70985120,9615501,realized,observed,FIN 2-01 PO account 672/673; school IČO 70985120
school:70970441,28271697,realized,observed,FIN 2-01 PO account 672/673; school IČO 70970441
school:70946981,14265418,realized,observed,FIN 2-01 PO account 672/673; school IČO 70946981
school:70946965,17219136,realized,observed,FIN 2-01 PO account 672/673; school IČO 70946965
school:70659095,32962124,realized,observed,FIN 2-01 PO account 672/673; school IČO 70659095
school:70659109,12806156,realized,observed,FIN 2-01 PO account 672/673; school IČO 70659109
school:70659214,21134542,realized,observed,FIN 2-01 PO account 672/673; school IČO 70659214
school:70659222,8317504,realized,observed,FIN 2-01 PO account 672/673; school IČO 70659222
school:70981931,32564833,realized,observed,FIN 2-01 PO account 672/673; school IČO 70981931
school:70981949,52270179,realized,observed,FIN 2-01 PO account 672/673; school IČO 70981949
school:70981957,38435407,realized,observed,FIN 2-01 PO account 672/673; school IČO 70981957
school:70981965,22391703,realized,observed,FIN 2-01 PO account 672/673; school IČO 70981965
school:70981973,22811713,realized,observed,FIN 2-01 PO account 672/673; school IČO 70981973
school:70981981,17122105,realized,observed,FIN 2-01 PO account 672/673; school IČO 70981981
school:70982007,26254884,realized,observed,FIN 2-01 PO account 672/673; school IČO 70982007
school:70984492,39508742,realized,observed,FIN 2-01 PO account 672/673; school IČO 70984492
school:70984522,6579065,realized,observed,FIN 2-01 PO account 672/673; school IČO 70984522
school:70984514,19690541,realized,observed,FIN 2-01 PO account 672/673; school IČO 70984514
school:70985111,12855008,realized,observed,FIN 2-01 PO account 672/673; school IČO 70985111
school:70986550,5305479,realized,observed,FIN 2-01 PO account 672/673; school IČO 70986550
school:70986576,7367117,realized,observed,FIN 2-01 PO account 672/673; school IČO 70986576
school:70986614,6346021,realized,observed,FIN 2-01 PO account 672/673; school IČO 70986614
school:70986631,17361179,realized,observed,FIN 2-01 PO account 672/673; school IČO 70986631
school:70986657,2518301,realized,observed,FIN 2-01 PO account 672/673; school IČO 70986657
school:70988331,14373132,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988331
school:70988382,27106643,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988382
school:70989214,2672567,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989214
school:70989907,18853697,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989907
school:71001336,2085441,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001336
school:71002197,3000031,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002197
school:71002430,8026361,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002430
school:71005188,7300190,realized,observed,FIN 2-01 PO account 672/673; school IČO 71005188
school:71005200,2615232,realized,observed,FIN 2-01 PO account 672/673; school IČO 71005200
school:71006214,6546359,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006214
school:71006761,3005170,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006761
school:75000041,34562791,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000041
school:75000059,50936463,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000059
school:75000393,22335970,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000393
school:75000491,54419024,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000491
school:75000652,8309602,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000652
school:75000938,34995694,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000938
school:75000946,5520004,realized,observed,FIN 2-01 PO account 672/673; school IČO 75000946
school:75001004,3296484,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001004
school:75001241,15679162,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001241
school:75001284,6375089,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001284
school:75001292,7206277,realized,observed,FIN 2-01 PO account 672/673; school IČO 75001292
school:70986533,21809700,realized,observed,FIN 2-01 PO account 672/673; school IČO 70986533
school:70985103,2961071,realized,observed,FIN 2-01 PO account 672/673; school IČO 70985103
school:71006044,39613637,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006044
school:71002189,6929571,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002189
school:70988374,32188589,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988374
school:70985022,12213078,realized,observed,FIN 2-01 PO account 672/673; school IČO 70985022
school:71007571,2610333,realized,observed,FIN 2-01 PO account 672/673; school IČO 71007571
school:14450470,121544153,realized,observed,FIN 2-01 PO account 672/673; school IČO 14450470
school:49029631,20112868,realized,observed,FIN 2-01 PO account 672/673; school IČO 49029631
school:49056972,4915560,realized,observed,FIN 2-01 PO account 672/673; school IČO 49056972
school:62540009,66759027,realized,observed,FIN 2-01 PO account 672/673; school IČO 62540009
school:62540041,35169623,realized,observed,FIN 2-01 PO account 672/673; school IČO 62540041
school:62540050,98901061,realized,observed,FIN 2-01 PO account 672/673; school IČO 62540050
school:62540106,29976351,realized,observed,FIN 2-01 PO account 672/673; school IČO 62540106
school:62540114,21826127,realized,observed,FIN 2-01 PO account 672/673; school IČO 62540114
school:70504539,91585133,realized,observed,FIN 2-01 PO account 672/673; school IČO 70504539
school:70504547,52862394,realized,observed,FIN 2-01 PO account 672/673; school IČO 70504547
school:70659044,11940140,realized,observed,FIN 2-01 PO account 672/673; school IČO 70659044
school:70659133,16998887,realized,observed,FIN 2-01 PO account 672/673; school IČO 70659133
school:70659231,22315689,realized,observed,FIN 2-01 PO account 672/673; school IČO 70659231
school:70659249,18177772,realized,observed,FIN 2-01 PO account 672/673; school IČO 70659249
school:70844194,18231060,realized,observed,FIN 2-01 PO account 672/673; school IČO 70844194
school:70876096,51149664,realized,observed,FIN 2-01 PO account 672/673; school IČO 70876096
school:70876100,49825988,realized,observed,FIN 2-01 PO account 672/673; school IČO 70876100
school:70876118,47021583,realized,observed,FIN 2-01 PO account 672/673; school IČO 70876118
school:70876126,42449559,realized,observed,FIN 2-01 PO account 672/673; school IČO 70876126
school:70945241,7091099,realized,observed,FIN 2-01 PO account 672/673; school IČO 70945241
school:70981752,12064099,realized,observed,FIN 2-01 PO account 672/673; school IČO 70981752
school:70983399,45485616,realized,observed,FIN 2-01 PO account 672/673; school IČO 70983399
school:70983780,22853230,realized,observed,FIN 2-01 PO account 672/673; school IČO 70983780
school:70983801,12194179,realized,observed,FIN 2-01 PO account 672/673; school IČO 70983801
school:70984336,2277431,realized,observed,FIN 2-01 PO account 672/673; school IČO 70984336
school:70985014,12895106,realized,observed,FIN 2-01 PO account 672/673; school IČO 70985014
