institution_id,amount,basis,certainty,note
school:60418575,5721540,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290629; pro-rated by MŠMT allocation share (45,056,735 / 434,724,343 = 10.4%)"
school:60418583,4046361,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290629; pro-rated by MŠMT allocation share (31,864,818 / 434,724,343 = 7.3%)"
school:60418591,6899253,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290629; pro-rated by MŠMT allocation share (54,331,149 / 434,724,343 = 12.5%)"
school:60418613,5031321,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290629; pro-rated by MŠMT allocation share (39,621,311 / 434,724,343 = 9.1%)"
school:60419164,3000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290751; pro-rated by MŠMT allocation share (17,675,860 / 17,675,860 = 100.0%)"
school:60436107,13393289,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (18,004,674 / 7,128,860,762 = 0.3%)"
school:60436735,34891818,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (46,905,268 / 7,128,860,762 = 0.7%)"
school:60444509,29086887,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (39,101,667 / 7,128,860,762 = 0.5%)"
school:60444916,22938843,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (30,836,816 / 7,128,860,762 = 0.4%)"
school:60445475,40133362,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (53,951,505 / 7,128,860,762 = 0.8%)"
school:60446161,31375789,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (42,178,650 / 7,128,860,762 = 0.6%)"
school:60446170,8781544,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (11,805,079 / 7,128,860,762 = 0.2%)"
school:60446218,28016673,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (37,662,972 / 7,128,860,762 = 0.5%)"
school:60446234,42145237,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (56,656,080 / 7,128,860,762 = 0.8%)"
school:60446242,34488737,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (46,363,404 / 7,128,860,762 = 0.7%)"
school:60446633,7170334,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (9,639,120 / 7,128,860,762 = 0.1%)"
school:60446714,14412398,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (19,374,668 / 7,128,860,762 = 0.3%)"
school:60446889,15077410,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (20,268,648 / 7,128,860,762 = 0.3%)"
school:60449004,36305478,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (48,805,659 / 7,128,860,762 = 0.7%)"
school:60459085,36986624,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (49,721,327 / 7,128,860,762 = 0.7%)"
school:60460041,21265296,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (28,587,058 / 7,128,860,762 = 0.4%)"
school:60460784,43291325,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (58,196,773 / 7,128,860,762 = 0.8%)"
school:60461675,35601814,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (47,859,720 / 7,128,860,762 = 0.7%)"
school:60461683,11119845,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (14,948,470 / 7,128,860,762 = 0.2%)"
school:60461713,40193197,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (54,031,941 / 7,128,860,762 = 0.8%)"
school:60461969,16808515,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (22,595,782 / 7,128,860,762 = 0.3%)"
school:60545267,18378490,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (63,518,787 / 2,151,806,760 = 3.0%)"
school:60545941,11984466,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (41,420,092 / 2,151,806,760 = 1.9%)"
school:60545976,11764386,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (40,659,465 / 2,151,806,760 = 1.9%)"
school:60545984,22851669,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (78,978,759 / 2,151,806,760 = 3.7%)"
school:60545992,36357534,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890749; pro-rated by MŠMT allocation share (125,657,031 / 2,151,806,760 = 5.8%)"
school:60552255,64671100,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (195,627,141 / 6,101,926,664 = 3.2%)"
school:60555106,705198,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (3,658,809 / 3,459,050,153 = 0.1%)"
school:60555122,1076426,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,584,865 / 3,459,050,153 = 0.2%)"
school:60555131,1378089,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (7,149,999 / 3,459,050,153 = 0.2%)"
school:60555211,22118881,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (66,908,611 / 6,101,926,664 = 1.1%)"
school:60555220,1021916,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,302,049 / 3,459,050,153 = 0.2%)"
school:60555319,2173356,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (11,276,115 / 3,459,050,153 = 0.3%)"
school:60555432,662026,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (3,434,820 / 3,459,050,153 = 0.1%)"
school:60555602,1164992,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (6,044,375 / 3,459,050,153 = 0.2%)"
school:60555823,10771462,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (55,886,035 / 3,459,050,153 = 1.6%)"
school:60555882,13067617,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (67,799,272 / 3,459,050,153 = 2.0%)"
school:60555947,984357,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,107,179 / 3,459,050,153 = 0.1%)"
school:60555955,2313365,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (12,002,528 / 3,459,050,153 = 0.3%)"
school:60555998,15727010,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (47,573,490 / 6,101,926,664 = 0.8%)"
school:60556102,6981860,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (36,224,282 / 3,459,050,153 = 1.0%)"
school:60556161,1363376,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (7,073,659 / 3,459,050,153 = 0.2%)"
school:60556188,8615746,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (44,701,440 / 3,459,050,153 = 1.3%)"
school:60556234,1089910,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,654,825 / 3,459,050,153 = 0.2%)"
school:60556251,1035457,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,372,304 / 3,459,050,153 = 0.2%)"
school:60574674,6906194,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00294900; pro-rated by MŠMT allocation share (38,265,120 / 122,399,239 = 31.3%)"
school:60575115,1455337,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00286435; pro-rated by MŠMT allocation share (12,324,183 / 76,268,621 = 16.2%)"
school:60575255,3307132,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00295655; pro-rated by MŠMT allocation share (19,727,146 / 19,727,146 = 100.0%)"
school:60609214,5441711,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298441; pro-rated by MŠMT allocation share (26,682,594 / 111,524,928 = 23.9%)"
school:60609231,1119812,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00304450; pro-rated by MŠMT allocation share (3,547,991 / 247,894,791 = 1.4%)"
school:60609249,1641194,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00304450; pro-rated by MŠMT allocation share (5,199,926 / 247,894,791 = 2.1%)"
school:60609371,7102467,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298441; pro-rated by MŠMT allocation share (34,825,855 / 111,524,928 = 31.2%)"
school:60609397,10022012,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298051; pro-rated by MŠMT allocation share (35,835,867 / 48,520,302 = 73.9%)"
school:60610069,1734386,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00258903; pro-rated by MŠMT allocation share (6,539,452 / 6,539,452 = 100.0%)"
school:60610077,2728578,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00258679; pro-rated by MŠMT allocation share (6,006,418 / 9,585,968 = 62.7%)"
school:60610107,1173973,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00255602; pro-rated by MŠMT allocation share (4,366,702 / 4,366,702 = 100.0%)"
school:60610115,1094941,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253936; pro-rated by MŠMT allocation share (5,965,854 / 72,648,223 = 8.2%)"
school:60610131,1220000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00258121; pro-rated by MŠMT allocation share (5,855,685 / 5,855,685 = 100.0%)"
school:60610158,500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00257869; pro-rated by MŠMT allocation share (2,057,821 / 2,057,821 = 100.0%)"
school:60610166,2084072,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00258911; pro-rated by MŠMT allocation share (16,582,478 / 21,531,019 = 77.0%)"
school:60610174,621928,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00258911; pro-rated by MŠMT allocation share (4,948,541 / 21,531,019 = 23.0%)"
school:60610204,7835582,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00259349; pro-rated by MŠMT allocation share (26,707,692 / 156,981,597 = 17.0%)"
school:60610239,8290451,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00259349; pro-rated by MŠMT allocation share (28,258,117 / 156,981,597 = 18.0%)"
school:60610247,10060087,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00259349; pro-rated by MŠMT allocation share (34,289,945 / 156,981,597 = 21.8%)"
school:60610263,735000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00256366; pro-rated by MŠMT allocation share (5,489,138 / 5,489,138 = 100.0%)"
school:60610301,1626108,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00258679; pro-rated by MŠMT allocation share (3,579,550 / 9,585,968 = 37.3%)"
school:60610310,1778742,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00260126; pro-rated by MŠMT allocation share (2,783,941 / 5,604,367 = 49.7%)"
school:60610328,1802054,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00260126; pro-rated by MŠMT allocation share (2,820,426 / 5,604,367 = 50.3%)"
school:60610336,6786066,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00256129; pro-rated by MŠMT allocation share (48,834,318 / 144,421,799 = 33.8%)"
school:60610361,1793750,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00256129; pro-rated by MŠMT allocation share (12,908,295 / 144,421,799 = 8.9%)"
school:60610379,1552425,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00256129; pro-rated by MŠMT allocation share (11,171,657 / 144,421,799 = 7.7%)"
school:60610395,1880000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00254410; pro-rated by MŠMT allocation share (11,775,182 / 11,775,182 = 100.0%)"
school:60610417,2450000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00258954; pro-rated by MŠMT allocation share (13,970,034 / 13,970,034 = 100.0%)"
school:60610441,1791588,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00259420; pro-rated by MŠMT allocation share (8,490,717 / 11,407,284 = 74.4%)"
school:60610450,800000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00255424; pro-rated by MŠMT allocation share (5,948,655 / 5,948,655 = 100.0%)"
school:60610468,2889076,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00259098; pro-rated by MŠMT allocation share (7,997,228 / 32,234,429 = 24.8%)"
school:60610476,9314222,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00255661; pro-rated by MŠMT allocation share (62,785,001 / 235,275,430 = 26.7%)"
school:60610484,3250000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253472; pro-rated by MŠMT allocation share (26,547,551 / 26,547,551 = 100.0%)"
school:60610549,710000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00573809; pro-rated by MŠMT allocation share (1,953,563 / 1,953,563 = 100.0%)"
school:60610557,300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00259608; pro-rated by MŠMT allocation share (2,053,150 / 2,053,150 = 100.0%)"
school:60610565,3152022,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00254894; pro-rated by MŠMT allocation share (4,958,816 / 4,958,816 = 100.0%)"
school:60610581,5603082,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00258415; pro-rated by MŠMT allocation share (25,749,913 / 54,228,854 = 47.5%)"
school:60610590,1137625,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00480002; pro-rated by MŠMT allocation share (3,491,568 / 3,491,568 = 100.0%)"
school:60610611,3106211,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00258415; pro-rated by MŠMT allocation share (14,275,118 / 54,228,854 = 26.3%)"
school:60610662,1000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00255246; pro-rated by MŠMT allocation share (7,393,554 / 7,393,554 = 100.0%)"
school:60610689,2465865,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00259641; pro-rated by MŠMT allocation share (7,677,255 / 11,312,908 = 67.9%)"
school:60610697,1167739,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00259641; pro-rated by MŠMT allocation share (3,635,653 / 11,312,908 = 32.1%)"
school:60610719,529284,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00256374; pro-rated by MŠMT allocation share (4,190,443 / 6,343,067 = 66.1%)"
school:60610727,271892,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00256374; pro-rated by MŠMT allocation share (2,152,624 / 6,343,067 = 33.9%)"
school:60610743,771892,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253481; pro-rated by MŠMT allocation share (5,896,967 / 25,363,564 = 23.2%)"
school:60610751,811177,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00255106; pro-rated by MŠMT allocation share (4,166,891 / 4,166,891 = 100.0%)"
