institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:60990422,founder:00304280,14518876,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60990422; amount observed at school, attribution to registered founder inferred"
school:60990431,founder:00303909,30173087,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60990431; amount observed at school, attribution to registered founder inferred"
school:60990449,founder:00304450,52540748,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60990449; amount observed at school, attribution to registered founder inferred"
school:60990457,founder:00304450,52662573,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60990457; amount observed at school, attribution to registered founder inferred"
school:60990465,founder:00304450,57000211,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60990465; amount observed at school, attribution to registered founder inferred"
school:60990511,founder:00303852,22618621,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60990511; amount observed at school, attribution to registered founder inferred"
school:60990546,founder:00303909,16778425,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 60990546; amount observed at school, attribution to registered founder inferred"
school:61100226,founder:70891095,80458220,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61100226; amount observed at school, attribution to registered founder inferred"
school:61100234,founder:70891095,60944444,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61100234; amount observed at school, attribution to registered founder inferred"
school:61100242,founder:70891095,42639871,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61100242; amount observed at school, attribution to registered founder inferred"
school:61100277,founder:70891095,39407605,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61100277; amount observed at school, attribution to registered founder inferred"
school:61100293,founder:00242098,16596236,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61100293; amount observed at school, attribution to registered founder inferred"
school:61100307,founder:00242098,14703018,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61100307; amount observed at school, attribution to registered founder inferred"
school:61100331,founder:70891095,36206990,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61100331; amount observed at school, attribution to registered founder inferred"
school:61100374,founder:00243132,19031405,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61100374; amount observed at school, attribution to registered founder inferred"
school:61100412,founder:70891095,40415968,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61100412; amount observed at school, attribution to registered founder inferred"
school:61222216,founder:00273546,16381471,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61222216; amount observed at school, attribution to registered founder inferred"
school:61222356,founder:00268810,38070336,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61222356; amount observed at school, attribution to registered founder inferred"
school:61222364,founder:00268810,67188884,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61222364; amount observed at school, attribution to registered founder inferred"
school:61234001,founder:00279102,47120026,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61234001; amount observed at school, attribution to registered founder inferred"
school:61234125,founder:00279421,15956965,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61234125; amount observed at school, attribution to registered founder inferred"
school:61234176,founder:00279102,38332145,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61234176; amount observed at school, attribution to registered founder inferred"
school:61235059,founder:00038130,18138942,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61235059; amount observed at school, attribution to registered founder inferred"
school:61235105,founder:70892822,11720038,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61235105; amount observed at school, attribution to registered founder inferred"
school:61342637,founder:70892156,31061727,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61342637; amount observed at school, attribution to registered founder inferred"
school:61342645,founder:70892156,53885760,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61342645; amount observed at school, attribution to registered founder inferred"
school:61342751,founder:70892156,39224198,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61342751; amount observed at school, attribution to registered founder inferred"
school:61345636,founder:00261891,26597859,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61345636; amount observed at school, attribution to registered founder inferred"
school:61357090,founder:00265781,17379364,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357090; amount observed at school, attribution to registered founder inferred"
school:61357103,founder:00265781,4394897,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357103; amount observed at school, attribution to registered founder inferred"
school:61357120,founder:00265781,32225068,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357120; amount observed at school, attribution to registered founder inferred"
school:61357162,founder:00265080,8284153,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357162; amount observed at school, attribution to registered founder inferred"
school:61357235,founder:70892156,43648197,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357235; amount observed at school, attribution to registered founder inferred"
school:61357278,founder:70892156,32175130,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357278; amount observed at school, attribution to registered founder inferred"
school:61357286,founder:70892156,44869157,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 61357286; amount observed at school, attribution to registered founder inferred"
